"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"715","Justin Barron","MTL, NSH","D","62","1004.75","998","928","51.82","681","642","51.47","461","439","51.22","37","55","40.22","44.31","42.33","51.14","476","434","52.31","201","182","52.48","21","23","47.73","275","252","52.18","8","24","25.00","578","509","53.17","7","7","50.00","8.03","87.47","0.955","132","202","115","780","53.44","343","315","258","57.07"
"339","Jordan Greenway","BUF","L","34","421.5","431","401","51.80","306","289","51.43","182","203","47.27","22","26","45.83","20.09","21.13","48.73","188","197","48.83","83","78","51.55","9","15","37.50","105","119","46.88","8","6","57.14","257","251","50.59","4","3","57.14","12.09","87.19","0.993","88","127","76","335","53.66","139","160","163","46.03"
"420","Sam Steel","DAL","C","79","948.53333333333","880","819","51.80","594","592","50.08","382","399","48.91","28","38","42.42","40.68","36.37","52.79","406","354","53.42","160","161","49.84","17","23","42.50","246","193","56.04","6","8","42.86","463","493","48.43","3","7","30.00","7.33","90.48","0.978","111","205","127","735","46.64","201","308","282","41.61"
"698","Lucas Raymond","DET","L","82","1227.1166666667","1236","1150","51.80","874","850","50.70","563","564","49.96","59","71","45.38","64.44","64.13","50.12","565","517","52.22","233","216","51.89","22","27","44.90","332","301","52.45","24","24","50.00","733","725","50.27","10","15","40.00","10.48","87.41","0.979","205","286","210","871","49.40","385","390","451","46.05"
"498","Nick Suzuki","MTL","C","82","1312.5","1387","1291","51.79","1007","911","52.50","670","592","53.09","87","65","57.24","70.85","73.9","48.95","645","654","49.65","238","302","44.07","34","33","50.75","407","352","53.62","33","19","63.46","860","667","56.32","18","7","72.00","12.99","89.02","1.020","234","271","173","791","57.49","463","388","386","54.53"
"530","Nick Perbix","T.B","D","74","1065.8333333333","1032","961","51.78","721","698","50.81","461","452","50.49","47","41","53.41","44.9","43.26","50.93","483","450","51.77","200","180","52.63","25","19","56.82","283","270","51.18","15","16","48.39","569","571","49.91","6","6","50.00","10.20","90.93","1.011","130","191","144","926","47.45","292","304","292","50.00"
"229","Oliver Bjorkstrand","SEA, T.B","R","79","1015.05","1018","949","51.75","722","666","52.02","457","432","51.41","47","43","52.22","41.01","49.66","45.23","414","405","50.55","165","160","50.77","25","20","55.56","249","245","50.40","12","13","48.00","643","547","54.03","10","4","71.43","10.28","90.05","1.003","159","204","153","731","50.96","311","280","282","52.45"
"539","Parker Kelly","COL","C","80","860","842","785","51.75","566","511","52.55","352","349","50.21","26","30","46.43","34.06","29.39","53.68","360","319","53.02","138","132","51.11","8","17","32.00","222","187","54.28","11","9","55.00","447","507","46.86","5","4","55.56","7.39","91.40","0.988","84","252","152","780","35.59","145","323","303","32.37"
"913","Maxim Tsyplakov","NYI","R","77","1033.3833333333","1069","997","51.74","771","697","52.52","498","444","52.87","48","43","52.75","51.35","42.61","54.65","489","438","52.75","208","188","52.53","26","19","57.78","281","250","52.92","14","10","58.33","606","571","51.49","7","13","35.00","9.64","90.32","1.000","153","201","129","810","54.26","318","290","275","53.63"
"122","Josh Manson","COL","D","48","788.13333333333","733","684","51.73","497","487","50.51","325","325","50.00","32","40","44.44","30.15","32.21","48.35","316","335","48.54","112","153","42.26","14","23","37.84","204","182","52.85","9","7","56.25","406","409","49.82","7","10","41.18","9.85","87.69","0.975","76","181","124","678","38.00","170","271","256","39.91"
"483","Morgan Geekie","BOS","C","77","1160.0333333333","1194","1114","51.73","834","796","51.17","540","511","51.38","70","57","55.12","55.23","55.78","49.76","554","488","53.17","218","206","51.42","40","27","59.70","336","282","54.37","17","24","41.46","760","618","55.15","12","4","75.00","12.96","88.85","1.018","271","216","74","849","78.55","470","305","207","69.42"
"33","Lars Eller","PIT, WSH","C","80","954.23333333333","921","860","51.71","648","605","51.72","419","396","51.41","35","40","46.67","42.7","37.63","53.16","424","405","51.15","181","170","51.57","13","20","39.39","243","235","50.84","11","8","57.89","503","504","49.95","8","12","40.00","8.35","89.90","0.983","129","188","152","773","45.91","230","269","281","45.01"
"137","Brandon Saad","STL, VGK","L","72","970.86666666667","984","919","51.71","714","668","51.66","484","452","51.71","43","50","46.24","44.81","38.05","54.08","463","438","51.39","177","147","54.63","19","27","41.30","286","291","49.57","18","15","54.55","615","548","52.88","4","7","36.36","8.88","88.94","0.978","174","214","142","694","55.06","337","288","282","54.44"
"690","Drew O'Connor","PIT, VAN","L","84","1073.2","1095","1023","51.70","773","743","50.99","461","496","48.17","33","53","38.37","49.86","48.36","50.76","488","476","50.62","211","201","51.21","15","22","40.54","277","275","50.18","11","21","34.38","599","587","50.51","6","9","40.00","7.16","89.31","0.965","138","200","137","922","50.18","263","290","297","46.96"
"872","Ethen Frank","WSH","C","24","245.13333333333","243","227","51.70","179","148","54.74","109","89","55.05","11","8","57.89","11.25","8.92","55.76","107","110","49.31","50","38","56.82","4","5","44.44","57","72","44.19","4","2","66.67","136","117","53.75","3","1","75.00","10.09","91.01","1.011","43","39","30","197","58.90","69","54","56","55.20"
"771","Kent Johnson","CBJ","C","68","967.15","978","914","51.69","700","672","51.02","470","446","51.31","59","56","51.30","44.59","47.59","48.37","433","441","49.54","195","186","51.18","30","22","57.69","238","255","48.28","14","14","50.00","585","531","52.42","15","15","50.00","12.55","87.44","1.000","180","200","125","655","59.02","327","296","276","54.23"
"173","Olli Maatta","DET, UTA","D","77","1370.5833333333","1304","1219","51.68","914","860","51.52","602","557","51.94","50","45","52.63","59.33","51.76","53.40","570","521","52.25","218","225","49.21","21","26","44.68","352","296","54.32","19","11","63.33","774","750","50.79","6","8","42.86","8.31","91.92","1.002","174","329","229","1064","43.18","375","447","432","46.47"
"657","Jayden Struble","MTL","D","56","809.28333333333","783","732","51.68","535","496","51.89","337","304","52.57","33","32","50.77","35.95","33.53","51.74","381","351","52.05","149","132","53.02","19","17","52.78","232","219","51.44","8","10","44.44","434","357","54.87","6","5","54.55","9.79","89.47","0.993","77","129","46","711","62.60","226","217","144","61.08"
"225","Jake Guentzel","T.B","C","80","1284.9666666667","1395","1306","51.65","1003","938","51.67","680","643","51.40","86","57","60.14","68.71","65.42","51.22","666","603","52.48","274","231","54.26","40","15","72.73","392","372","51.31","22","25","46.81","866","761","53.23","22","10","68.75","12.65","91.14","1.038","283","235","144","880","66.28","515","342","340","60.23"
"257","Josh Morrissey","WPG","D","80","1663.2166666667","1722","1616","51.59","1270","1161","52.24","819","743","52.43","84","63","57.14","83","76.42","52.06","775","663","53.89","361","264","57.76","51","28","64.56","414","399","50.92","20","14","58.82","1185","974","54.89","11","10","52.38","10.26","91.52","1.018","305","317","197","1105","60.76","749","480","444","62.78"
"407","Auston Matthews","TOR","C","67","1061.1666666667","1149","1078","51.59","834","753","52.55","558","506","52.44","71","57","55.47","64.23","62.15","50.82","584","475","55.15","251","188","57.18","36","27","57.14","333","287","53.71","21","19","52.50","670","639","51.18","10","10","50.00","12.72","88.74","1.015","188","246","146","750","56.29","378","348","337","52.87"
"503","Henri Jokiharju","BOS, BUF","D","60","999.46666666667","976","916","51.59","684","678","50.22","415","450","47.98","50","39","56.18","40.69","45.59","47.16","433","429","50.23","172","178","49.14","23","20","53.49","261","251","50.98","14","13","51.85","608","584","51.01","12","6","66.67","12.05","91.33","1.034","148","231","166","756","47.13","319","332","342","48.26"
"541","Zach Whitecloud","VGK","D","74","1216","1186","1113","51.59","868","795","52.19","587","494","54.30","47","41","53.41","53.65","48.83","52.35","533","515","50.86","237","216","52.32","27","21","56.25","296","299","49.75","14","8","63.64","713","627","53.21","6","12","33.33","8.01","91.70","0.997","161","262","159","893","50.31","385","394","307","55.64"
"803","Isak Rosen","BUF","R","8","75.583333333333","81","76","51.59","56","60","48.28","36","43","45.57","2","5","28.57","3.08","4.21","42.25","43","33","56.58","16","20","44.44","1","2","33.33","27","13","67.50","1","2","33.33","45","54","45.45","0","1","0.00","5.56","88.37","0.939","8","21","21","68","27.59","18","23","27","40.00"
"592","David Gustafsson","WPG","C","36","315.15","298","280","51.56","217","185","53.98","141","95","59.75","15","5","75.00","13.09","8.53","60.55","116","88","56.86","65","37","63.73","12","2","85.71","51","51","50.00","2","1","66.67","169","207","44.95","1","2","33.33","10.64","94.74","1.054","32","76","86","270","27.12","44","99","128","25.58"
"167","Phillip Di Giuseppe","VAN","L","20","215.56666666667","202","190","51.53","140","149","48.44","87","87","50.00","8","10","44.44","8.32","8.74","48.80","78","89","46.71","35","45","43.75","5","7","41.67","43","44","49.43","0","1","0.00","119","111","51.74","3","2","60.00","9.20","88.51","0.977","30","38","30","219","50.00","48","49","50","48.98"
"132","Jean-Gabriel Pageau","NYI","C","79","1080.2","1190","1120","51.52","861","779","52.50","560","500","52.83","53","51","50.96","59.92","52.44","53.33","553","504","52.32","240","213","52.98","25","18","58.14","313","291","51.82","13","17","43.33","708","612","53.64","11","11","50.00","9.46","89.80","0.993","171","210","153","846","52.78","352","326","345","50.50"
"318","Pierre Engvall","NYI","L","62","726.83333333333","699","658","51.51","500","448","52.74","355","302","54.03","25","32","43.86","29.77","28.54","51.05","315","309","50.48","131","129","50.38","13","16","44.83","184","180","50.55","8","9","47.06","391","373","51.18","3","7","30.00","7.04","89.40","0.964","93","160","92","604","50.27","179","218","196","47.73"
"67","Tomas Tatar","N.J","L","74","757.23333333333","668","629","51.50","459","459","50.00","297","285","51.03","25","31","44.64","28.98","27.4","51.40","285","265","51.82","115","105","52.27","9","20","31.03","170","160","51.52","7","8","46.67","396","392","50.25","9","3","75.00","8.42","89.12","0.975","87","187","86","768","50.29","164","262","194","45.81"
"841","Jiri Kulich","BUF","C","62","827.16666666667","911","858","51.50","653","629","50.94","433","412","51.24","46","49","48.42","42.97","44.65","49.04","387","408","48.68","172","168","50.59","20","24","45.45","215","240","47.25","13","12","52.00","566","517","52.26","11","10","52.38","10.62","88.11","0.987","180","205","153","636","54.05","298","262","265","52.93"
"480","Conor Timmins","PIT, TOR","D","68","1020.2333333333","1038","978","51.49","750","703","51.62","493","467","51.35","43","35","55.13","49.34","43.1","53.37","487","449","52.03","193","182","51.47","20","21","48.78","294","267","52.41","11","11","50.00","620","594","51.07","10","3","76.92","8.72","92.51","1.012","133","200","140","991","48.72","315","303","273","53.57"
"120","Colin Blackwell","DAL","C","63","606.71666666667","574","541","51.48","380","377","50.20","254","260","49.42","22","21","51.16","22.74","23.16","49.54","244","238","50.62","111","102","52.11","18","13","58.06","133","136","49.44","2","5","28.57","330","323","50.54","2","3","40.00","8.66","91.92","1.006","77","138","86","546","47.24","137","184","194","41.39"
"21","Ian Cole","UTA","D","82","1424.1333333333","1483","1399","51.46","1076","968","52.64","682","665","50.63","58","62","48.33","74.6","60.97","55.03","660","614","51.81","262","232","53.04","29","33","46.77","398","382","51.03","17","17","50.00","857","836","50.62","10","11","47.62","8.50","90.68","0.992","171","265","197","1313","46.47","408","393","421","49.22"
"776","Owen Power","BUF","D","79","1439.7666666667","1489","1405","51.45","1049","1023","50.63","667","683","49.41","71","85","45.51","62.17","73.54","45.81","642","672","48.86","246","274","47.31","31","41","43.06","396","398","49.87","25","24","51.02","916","833","52.37","13","16","44.83","10.64","87.55","0.982","226","288","206","1038","52.31","478","416","433","52.47"
"834","Lane Hutson","MTL","D","82","1614.8666666667","1671","1578","51.43","1197","1119","51.68","759","703","51.92","82","80","50.62","79.6","85.39","48.25","810","760","51.59","332","327","50.38","38","40","48.72","478","433","52.47","24","22","52.17","1027","787","56.62","19","12","61.29","10.80","88.62","0.994","224","290","106","1114","67.88","604","468","302","66.67"
"499","Robert Thomas","STL","C","70","1137.4","1175","1110","51.42","842","796","51.40","576","543","51.47","76","55","58.02","63.46","55.83","53.20","607","506","54.54","231","191","54.74","40","29","57.97","376","315","54.41","22","16","57.89","717","672","51.62","12","6","66.67","13.19","89.87","1.031","231","239","205","767","52.98","429","311","388","52.51"
"671","Joel Kiviranta","COL","L","79","871.9","853","806","51.42","583","551","51.41","378","353","51.71","37","24","60.66","36.04","28.84","55.55","366","332","52.44","156","134","53.79","13","11","54.17","210","198","51.47","13","6","68.42","448","510","46.76","7","7","50.00","9.79","93.20","1.030","95","247","147","787","39.26","172","317","300","36.44"
"40","Erik Karlsson","PIT","D","82","1640.5166666667","1786","1688","51.41","1266","1238","50.56","834","838","49.88","87","107","44.85","84.58","95.18","47.05","834","788","51.42","352","347","50.36","45","43","51.14","482","441","52.22","23","38","37.70","1092","928","54.06","18","20","47.37","10.43","87.23","0.977","238","331","185","1138","56.26","600","511","466","56.29"
"858","Matthew Poitras","BOS","C","33","398.21666666667","384","363","51.41","257","275","48.31","166","172","49.11","13","15","46.43","16.3","16.52","49.66","172","162","51.50","61","62","49.59","10","6","62.50","111","100","52.61","1","5","16.67","213","192","52.59","2","4","33.33","7.83","91.28","0.991","59","71","26","363","69.41","112","97","66","62.92"
"878","Ivan Ivan","COL","C","40","359.73333333333","329","311","51.41","221","216","50.57","143","146","49.48","13","22","37.14","12.73","15.57","44.98","135","125","51.92","53","49","51.96","5","10","33.33","82","76","51.90","3","5","37.50","167","204","45.01","5","4","55.56","9.09","84.93","0.940","35","78","53","328","39.77","52","114","106","32.91"
"335","Jack Eichel","VGK","C","77","1247.6333333333","1326","1254","51.40","964","890","52.00","655","555","54.13","86","53","61.87","67.84","60.62","52.81","674","564","54.44","283","238","54.32","37","25","59.68","391","326","54.53","33","14","70.21","759","742","50.57","13","12","52.00","13.13","90.45","1.036","223","237","159","782","58.38","480","376","342","58.39"
